,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
1679,0.53231996,0.08070364599999999,-0.101393335,0,15,0.02396,29,550,0,0.971,0,1679,0,1,1,0.5479999999999999,0.0,3.137
1680,0.5323326,0.08068024,-0.088414244,0,16,0.02396,29,550,0,0.9756,0,1680,0,1,1,0.5454,0.0,3.137
1681,0.53232914,0.08066175,-0.07554285,0,17,0.02396,29,550,0,0.979,0,1681,0,1,1,0.5435,0.0,3.137
1682,0.5323384,0.08065674,-0.06305265,0,18,0.02396,29,550,0,0.982,0,1682,0,1,1,0.542,0.0,3.137
1683,0.53234595,0.08089891,-0.05013494,0,19,0.02396,29,550,0,0.9844,0,1683,0,1,1,0.5405,0.0,3.137
1684,0.5323511,0.08087619,-0.037585247,0,20,0.02396,29,550,0,0.986,0,1684,0,1,1,0.5396,0.0,3.137
1685,0.5322941,0.08076994,-0.025056789,0,21,0.02396,29,550,0,0.9873,0,1685,0,1,1,0.5386,0.0,3.137
1686,0.53230405,0.08089725,-0.012594562,0,22,0.02396,29,550,0,0.9883,0,1686,0,1,1,0.5379999999999999,0.0,3.137
1687,0.53229827,0.080811016,-8.829972e-05,0,23,0.02396,29,550,0,0.9883,0,1687,0,1,1,0.5379999999999999,0.0,3.137
1688,0.5323095999999999,0.08071183400000001,0.012458976,0,24,0.02396,29,550,0,0.9883,0,1688,0,1,1,0.5379999999999999,0.0,3.137
1689,0.53231865,0.080850214,0.025050746,0,25,0.02396,29,550,0,0.9873,0,1689,0,1,1,0.5386,0.0,3.137
1690,0.53231835,0.08077787,0.037682306,0,26,0.02396,29,550,0,0.986,0,1690,0,1,1,0.5396,0.0,3.137
1691,0.5323306999999999,0.080948696,0.05036287,0,27,0.02396,29,550,0,0.984,0,1691,0,1,1,0.5405,0.0,3.137
1692,0.5323356,0.08083684,0.06307968,0,28,0.02396,29,550,0,0.982,0,1692,0,1,1,0.542,0.0,3.137
1693,0.5323293,0.08074996,0.07556556,0,29,0.02396,29,550,0,0.979,0,1693,0,1,1,0.5435,0.0,3.137
1694,0.5323299,0.080899775,0.08837621,0,30,0.02396,29,550,0,0.9756,0,1694,0,1,1,0.5454,0.0,3.137
1695,0.53234386,0.080826625,0.10149676,0,31,0.02396,29,550,0,0.971,0,1695,0,1,1,0.5479999999999999,0.0,3.137
1696,0.53230643,0.08219941,-0.31957188,0,0,0.02441,29,550,0,0.8496,0,1696,0,1,1,0.626,0.0,3.137
1697,0.5323088,0.08226466,-0.3025373,0,1,0.02441,29,550,0,0.8613,0,1697,0,1,1,0.6177,0.0,3.137
1698,0.532317,0.08231837,-0.28622922,0,2,0.02441,29,550,0,0.8726,0,1698,0,1,1,0.61,0.0,3.137
1699,0.5323111,0.08232433,-0.27059978,0,3,0.02441,29,550,0,0.883,0,1699,0,1,1,0.6025,0.0,3.137
1700,0.5323206,0.08236650400000001,-0.25498158,0,4,0.02441,29,550,0,0.893,0,1700,0,1,1,0.5957,0.0,3.137
1701,0.53232837,0.08238044,-0.23969254,0,5,0.02441,29,550,0,0.903,0,1701,0,1,1,0.5894,0.0,3.137
1702,0.53232497,0.08240527,-0.225036,0,6,0.02441,29,550,0,0.9116,0,1702,0,1,1,0.5835,0.0,3.137
1703,0.5323372,0.08243472,-0.21037677,0,7,0.02441,29,550,0,0.9204,0,1703,0,1,1,0.578,0.0,3.137
1704,0.53233784,0.08248977,-0.19601664,0,8,0.02441,29,550,0,0.928,0,1704,0,1,1,0.5728,0.0,3.137
1705,0.5323419,0.08223465,-0.18192431,0,9,0.02441,29,550,0,0.936,0,1705,0,1,1,0.5684,0.0,3.137
1706,0.5323451,0.082272485,-0.16814323,0,10,0.02441,29,550,0,0.9434,0,1706,0,1,1,0.564,0.0,3.137
1707,0.53230274,0.08248457,-0.15457183,0,11,0.02441,29,550,0,0.9497,0,1707,0,1,1,0.56,0.0,3.137
1708,0.532319,0.08238736,-0.14112501,0,12,0.02441,29,550,0,0.9556,0,1708,0,1,1,0.5566,0.0,3.137
1709,0.53232294,0.08241326,-0.12751369,0,13,0.02441,29,550,0,0.9614,0,1709,0,1,1,0.5529999999999999,0.0,3.137
1710,0.5323175,0.08239672,-0.114577875,0,14,0.02441,29,550,0,0.9663,0,1710,0,1,1,0.5503,0.0,3.137
1711,0.53232896,0.08233066,-0.101475164,0,15,0.02441,29,550,0,0.9707,0,1711,0,1,1,0.5479999999999999,0.0,3.137
1712,0.53232825,0.08233104,-0.08848389999999999,0,16,0.02441,29,550,0,0.975,0,1712,0,1,1,0.5454,0.0,3.137
1713,0.5323345,0.08229744,-0.075603284,0,17,0.02441,29,550,0,0.9785,0,1713,0,1,1,0.5435,0.0,3.137
1714,0.5323319999999999,0.0822558,-0.06310099,0,18,0.02441,29,550,0,0.9814,0,1714,0,1,1,0.542,0.0,3.137
1715,0.53234607,0.08227316,-0.050168008,0,19,0.02441,29,550,0,0.984,0,1715,0,1,1,0.5405,0.0,3.137
1716,0.5323359999999999,0.08224242,-0.03760885,0,20,0.02441,29,550,0,0.986,0,1716,0,1,1,0.5396,0.0,3.137
1717,0.53229666,0.08234243,-0.025076145,0,21,0.02441,29,550,0,0.987,0,1717,0,1,1,0.539,0.0,3.137
1718,0.53230786,0.08252342,-0.012604516,0,22,0.02441,29,550,0,0.988,0,1718,0,1,1,0.5386,0.0,3.137
1719,0.532299,0.08245688,-8.8363544e-05,0,23,0.02441,29,550,0,0.988,0,1719,0,1,1,0.5386,0.0,3.137
1720,0.53230643,0.082333215,0.012468661,0,24,0.02441,29,550,0,0.988,0,1720,0,1,1,0.5386,0.0,3.137
1721,0.5323124,0.082496576,0.025070265,0,25,0.02441,29,550,0,0.987,0,1721,0,1,1,0.539,0.0,3.137
1722,0.5323174,0.08238994,0.03771169,0,26,0.02441,29,550,0,0.9854,0,1722,0,1,1,0.5396,0.0,3.137
1723,0.5323150999999999,0.08227997,0.05012377,0,27,0.02441,29,550,0,0.984,0,1723,0,1,1,0.5405,0.0,3.137
1724,0.53232646,0.082462125,0.063128226,0,28,0.02441,29,550,0,0.9814,0,1724,0,1,1,0.542,0.0,3.137
1725,0.5323356,0.08237534,0.0756259,0,29,0.02441,29,550,0,0.9785,0,1725,0,1,1,0.5435,0.0,3.137
1726,0.5323340999999999,0.082258046,0.08843497,0,30,0.02441,29,550,0,0.975,0,1726,0,1,1,0.5454,0.0,3.137
1727,0.53234524,0.08243937,0.101576656,0,31,0.02441,29,550,0,0.9707,0,1727,0,1,1,0.5479999999999999,0.0,3.137
1728,0.53230506,0.083807975,-0.31945813,0,0,0.02487,29,550,0,0.8496,0,1728,0,1,1,0.626,0.0,3.137
1729,0.53230566,0.08381992,-0.30276233,0,1,0.02487,29,550,0,0.861,0,1729,0,1,1,0.6177,0.0,3.137
1730,0.5323028000000001,0.08388303,-0.28643617,0,2,0.02487,29,550,0,0.872,0,1730,0,1,1,0.61,0.0,3.137
1731,0.53231037,0.08382912,-0.2707966,0,3,0.02487,29,550,0,0.8823,0,1731,0,1,1,0.603,0.0,3.137
1732,0.5323300999999999,0.08378371,-0.25516453,0,4,0.02487,29,550,0,0.8926,0,1732,0,1,1,0.596,0.0,3.137
1733,0.53232163,0.083889075,-0.23986295,0,5,0.02487,29,550,0,0.9023,0,1733,0,1,1,0.59,0.0,3.137
1734,0.5323275,0.08388328,-0.22519717,0,6,0.02487,29,550,0,0.911,0,1734,0,1,1,0.584,0.0,3.137
1735,0.532317,0.083906755,-0.21051767,0,7,0.02487,29,550,0,0.92,0,1735,0,1,1,0.578,0.0,3.137
1736,0.5323223000000001,0.08391475,-0.19614637,0,8,0.02487,29,550,0,0.928,0,1736,0,1,1,0.573,0.0,3.137
1737,0.53234136,0.08392859,-0.1820734,0,9,0.02487,29,550,0,0.9355,0,1737,0,1,1,0.5684,0.0,3.137
1738,0.5323488000000001,0.08392345,-0.1682797,0,10,0.02487,29,550,0,0.943,0,1738,0,1,1,0.5645,0.0,3.137
1739,0.53231394,0.08384426,-0.15439036,0,11,0.02487,29,550,0,0.949,0,1739,0,1,1,0.5605,0.0,3.137
1740,0.53230965,0.08382192,-0.14093433,0,12,0.02487,29,550,0,0.9556,0,1740,0,1,1,0.5566,0.0,3.137
1741,0.5323178000000001,0.08405005,-0.12761399,0,13,0.02487,29,550,0,0.961,0,1741,0,1,1,0.5537,0.0,3.137
1742,0.532312,0.08402399,-0.114667445,0,14,0.02487,29,550,0,0.966,0,1742,0,1,1,0.551,0.0,3.137
1743,0.53233135,0.08399616,-0.10155693,0,15,0.02487,29,550,0,0.9707,0,1743,0,1,1,0.5483,0.0,3.137
1744,0.53232735,0.08396653,-0.08855379,0,16,0.02487,29,550,0,0.9746,0,1744,0,1,1,0.546,0.0,3.137
1745,0.5323309,0.083939135,-0.07566265,0,17,0.02487,29,550,0,0.978,0,1745,0,1,1,0.544,0.0,3.137
1746,0.5323292,0.083888404,-0.063150376,0,18,0.02487,29,550,0,0.981,0,1746,0,1,1,0.5425,0.0,3.137
1747,0.53233975,0.08387177400000001,-0.050206393,0,19,0.02487,29,550,0,0.9834,0,1747,0,1,1,0.541,0.0,3.137
1748,0.5323389000000001,0.083870925,-0.037638545,0,20,0.02487,29,550,0,0.9854,0,1748,0,1,1,0.54,0.0,3.137
1749,0.5322996,0.08392148,-0.025095565,0,21,0.02487,29,550,0,0.9863,0,1749,0,1,1,0.539,0.0,3.137
1750,0.5323045,0.08386676,-0.012612625,0,22,0.02487,29,550,0,0.9873,0,1750,0,1,1,0.5386,0.0,3.137
1751,0.53230256,0.084031135,-8.843110999999999e-05,0,23,0.02487,29,550,0,0.9873,0,1751,0,1,1,0.5386,0.0,3.137
1752,0.5323076,0.08393134,0.0124783665,0,24,0.02487,29,550,0,0.9873,0,1752,0,1,1,0.5386,0.0,3.137
1753,0.53231996,0.08383077,0.025086857,0,25,0.02487,29,550,0,0.9863,0,1753,0,1,1,0.539,0.0,3.137
1754,0.5323169,0.083998226,0.037741087,0,26,0.02487,29,550,0,0.9854,0,1754,0,1,1,0.54,0.0,3.137
1755,0.5323187,0.083919495,0.050163694,0,27,0.02487,29,550,0,0.9834,0,1755,0,1,1,0.541,0.0,3.137
1756,0.53232455,0.084091485,0.06290625,0,28,0.02487,29,550,0,0.981,0,1756,0,1,1,0.5425,0.0,3.137
1757,0.5323435000000001,0.08399076,0.07568628,0,29,0.02487,29,550,0,0.978,0,1757,0,1,1,0.544,0.0,3.137
1758,0.5323434,0.083876275,0.08850592,0,30,0.02487,29,550,0,0.9746,0,1758,0,1,1,0.546,0.0,3.137
1759,0.5323529,0.08406290400000001,0.10165806,0,31,0.02487,29,550,0,0.97,0,1759,0,1,1,0.5483,0.0,3.137
1760,0.53229815,0.08536869,-0.31969512,0,0,0.02534,29,550,0,0.8490000000000001,0,1760,0,1,1,0.6265,0.0,3.137
1761,0.53230304,0.08536632,-0.30298704,0,1,0.02534,29,550,0,0.8604,0,1761,0,1,1,0.618,0.0,3.137
1762,0.5323005999999999,0.085373215,-0.2866434,0,2,0.02534,29,550,0,0.8716,0,1762,0,1,1,0.6104,0.0,3.137
1763,0.5323148,0.08534984,-0.2706614,0,3,0.02534,29,550,0,0.8823,0,1763,0,1,1,0.603,0.0,3.137
1764,0.5323118,0.08540314,-0.25502086,0,4,0.02534,29,550,0,0.8926,0,1764,0,1,1,0.596,0.0,3.137
1765,0.5323201999999999,0.085366175,-0.24003364,0,5,0.02534,29,550,0,0.902,0,1765,0,1,1,0.59,0.0,3.137
1766,0.53232,0.08569335,-0.22507358,0,6,0.02534,29,550,0,0.911,0,1766,0,1,1,0.584,0.0,3.137
1767,0.5323312,0.08563253,-0.21069925,0,7,0.02534,29,550,0,0.9194,0,1767,0,1,1,0.5786,0.0,3.137
1768,0.5323361999999999,0.08567306400000001,-0.19631663,0,8,0.02534,29,550,0,0.9277,0,1768,0,1,1,0.5737,0.0,3.137
1769,0.53234535,0.08563969,-0.18222502,0,9,0.02534,29,550,0,0.935,0,1769,0,1,1,0.569,0.0,3.137
1770,0.53234386,0.08564467,-0.16812663,0,10,0.02534,29,550,0,0.9424,0,1770,0,1,1,0.5645,0.0,3.137
1771,0.5323041000000001,0.085527554,-0.15451296,0,11,0.02534,29,550,0,0.9487,0,1771,0,1,1,0.5605,0.0,3.137
1772,0.53230876,0.08548566,-0.14104755,0,12,0.02534,29,550,0,0.955,0,1772,0,1,1,0.557,0.0,3.137
1773,0.5323128,0.085447215,-0.12769867,0,13,0.02534,29,550,0,0.9604,0,1773,0,1,1,0.5537,0.0,3.137
1774,0.53231525,0.08541926,-0.114464834,0,14,0.02534,29,550,0,0.966,0,1774,0,1,1,0.551,0.0,3.137
1775,0.53233075,0.08563497,-0.1016374,0,15,0.02534,29,550,0,0.97,0,1775,0,1,1,0.5483,0.0,3.137
1776,0.5323318,0.08561911,-0.08862502,0,16,0.02534,29,550,0,0.974,0,1776,0,1,1,0.5464,0.0,3.137
1777,0.5323251999999999,0.08559671,-0.07572213,0,17,0.02534,29,550,0,0.9775,0,1777,0,1,1,0.5444,0.0,3.137
1778,0.5323328,0.08553598,-0.06292985,0,18,0.02534,29,550,0,0.9805,0,1778,0,1,1,0.5425,0.0,3.137
1779,0.532327,0.08550713,-0.050244745,0,19,0.02534,29,550,0,0.983,0,1779,0,1,1,0.541,0.0,3.137
1780,0.5323471,0.085473925,-0.03766834,0,20,0.02534,29,550,0,0.985,0,1780,0,1,1,0.54,0.0,3.137
1781,0.5323066,0.08552455,-0.025115356,0,21,0.02534,29,550,0,0.986,0,1781,0,1,1,0.5396,0.0,3.137
1782,0.53230214,0.08548374,-0.012622415,0,22,0.02534,29,550,0,0.987,0,1782,0,1,1,0.539,0.0,3.137
1783,0.5323175,0.08564666,-8.850515999999999e-05,0,23,0.02534,29,550,0,0.9873,0,1783,0,1,1,0.539,0.0,3.137
1784,0.5323201999999999,0.08555868,0.012488448,0,24,0.02534,29,550,0,0.987,0,1784,0,1,1,0.539,0.0,3.137
1785,0.53231716,0.08545825,0.025106424,0,25,0.02534,29,550,0,0.986,0,1785,0,1,1,0.5396,0.0,3.137
1786,0.5323247,0.08561918,0.0377712,0,26,0.02534,29,550,0,0.985,0,1786,0,1,1,0.54,0.0,3.137
1787,0.53233445,0.08553305,0.050204378,0,27,0.02534,29,550,0,0.983,0,1787,0,1,1,0.541,0.0,3.137
1788,0.5323260999999999,0.08546658,0.06294802,0,28,0.02534,29,550,0,0.9805,0,1788,0,1,1,0.5425,0.0,3.137
1789,0.5323187,0.08567013,0.07574358,0,29,0.02534,29,550,0,0.9775,0,1789,0,1,1,0.5444,0.0,3.137
1790,0.53234386,0.08554226,0.08857671,0,30,0.02534,29,550,0,0.974,0,1790,0,1,1,0.546,0.0,3.137
1791,0.5323408000000001,0.08543844,0.10144874,0,31,0.02534,29,550,0,0.97,0,1791,0,1,1,0.5483,0.0,3.137
1792,0.53230363,0.08692491,-0.3199391,0,0,0.0258,29,550,0,0.8486,0,1792,0,1,1,0.627,0.0,3.137
1793,0.5323018,0.08723974,-0.3029084,0,1,0.0258,29,550,0,0.8604,0,1793,0,1,1,0.618,0.0,3.137
1794,0.53230715,0.087199405,-0.28690016,0,2,0.0258,29,550,0,0.871,0,1794,0,1,1,0.611,0.0,3.137
1795,0.53231037,0.08718796,-0.27089837,0,3,0.0258,29,550,0,0.882,0,1795,0,1,1,0.6035,0.0,3.137
1796,0.5323220999999999,0.08716868,-0.25524458,0,4,0.0258,29,550,0,0.8916,0,1796,0,1,1,0.5967,0.0,3.137
1797,0.5323258000000001,0.087142676,-0.2402421,0,5,0.0258,29,550,0,0.9014,0,1797,0,1,1,0.5903,0.0,3.137
1798,0.53233385,0.08710205,-0.22523476,0,6,0.0258,29,550,0,0.9106,0,1798,0,1,1,0.5845,0.0,3.137
1799,0.5323323,0.0871172,-0.21054041,0,7,0.0258,29,550,0,0.919,0,1799,0,1,1,0.5786,0.0,3.137
1800,0.5323292,0.08709008,-0.19644916,0,8,0.0258,29,550,0,0.9272,0,1800,0,1,1,0.5737,0.0,3.137
1801,0.53233397,0.08707419999999999,-0.18234698,0,9,0.0258,29,550,0,0.9346,0,1801,0,1,1,0.5693,0.0,3.137
1802,0.53234154,0.08704668,-0.16823988,0,10,0.0258,29,550,0,0.942,0,1802,0,1,1,0.565,0.0,3.137
1803,0.532312,0.08719231,-0.15463978,0,11,0.0258,29,550,0,0.948,0,1803,0,1,1,0.561,0.0,3.137
1804,0.53230745,0.087152824,-0.14116086,0,12,0.0258,29,550,0,0.9546,0,1804,0,1,1,0.557,0.0,3.137
1805,0.5323158,0.08708291,-0.12780088,0,13,0.0258,29,550,0,0.96,0,1805,0,1,1,0.5539999999999999,0.0,3.137
1806,0.53232205,0.08707245,-0.11455771,0,14,0.0258,29,550,0,0.9653,0,1806,0,1,1,0.5513,0.0,3.137
1807,0.5323171,0.08703152,-0.10170299,0,15,0.0258,29,550,0,0.9697,0,1807,0,1,1,0.5489999999999999,0.0,3.137
1808,0.5323180000000001,0.08695995,-0.088680625,0,16,0.0258,29,550,0,0.9736,0,1808,0,1,1,0.5464,0.0,3.137
1809,0.5323376,0.08723894,-0.07578381,0,17,0.0258,29,550,0,0.977,0,1809,0,1,1,0.5444,0.0,3.137
1810,0.5323279000000001,0.08718046,-0.06297907,0,18,0.0258,29,550,0,0.98,0,1810,0,1,1,0.5429999999999999,0.0,3.137
1811,0.53232604,0.08712764,-0.05028399,0,19,0.0258,29,550,0,0.9824,0,1811,0,1,1,0.5415,0.0,3.137
1812,0.53233624,0.08709243,-0.03769701,0,20,0.0258,29,550,0,0.9844,0,1812,0,1,1,0.5405,0.0,3.137
1813,0.5323125,0.08713799,-0.025135193,0,21,0.0258,29,550,0,0.9854,0,1813,0,1,1,0.5396,0.0,3.137
1814,0.5323025,0.087087624,-0.01263223,0,22,0.0258,29,550,0,0.9863,0,1814,0,1,1,0.539,0.0,3.137
1815,0.53231204,0.08700724,-8.855903399999999e-05,0,23,0.0258,29,550,0,0.987,0,1815,0,1,1,0.539,0.0,3.137
1816,0.5323091,0.08713581,0.012497805,0,24,0.0258,29,550,0,0.9863,0,1816,0,1,1,0.539,0.0,3.137
1817,0.53231186,0.08710071,0.025126005,0,25,0.0258,29,550,0,0.9854,0,1817,0,1,1,0.5396,0.0,3.137
1818,0.5323125,0.08702884599999999,0.037795685,0,26,0.0258,29,550,0,0.9844,0,1818,0,1,1,0.5405,0.0,3.137
1819,0.53232867,0.087183446,0.050243646,0,27,0.0258,29,550,0,0.9824,0,1819,0,1,1,0.5415,0.0,3.137
1820,0.53233397,0.08709052,0.06299838,0,28,0.0258,29,550,0,0.98,0,1820,0,1,1,0.5429999999999999,0.0,3.137
1821,0.53233206,0.08702982,0.075795196,0,29,0.0258,29,550,0,0.977,0,1821,0,1,1,0.5444,0.0,3.137
1822,0.5323508000000001,0.08717178,0.08864764,0,30,0.0258,29,550,0,0.9736,0,1822,0,1,1,0.5464,0.0,3.137
1823,0.53234494,0.0870926,0.10153026,0,31,0.0258,29,550,0,0.9697,0,1823,0,1,1,0.5489999999999999,0.0,3.137
1824,0.5323034000000001,0.08880387,-0.32022908,0,0,0.02626,29,550,0,0.848,0,1824,0,1,1,0.6274,0.0,3.137
1825,0.5323066,0.088785686,-0.30313718,0,1,0.02626,29,550,0,0.86,0,1825,0,1,1,0.6187,0.0,3.137
1826,0.5323018,0.08875339,-0.28711134,0,2,0.02626,29,550,0,0.8706,0,1826,0,1,1,0.611,0.0,3.137
1827,0.5323143,0.08867295,-0.2710959000000001,0,3,0.02626,29,550,0,0.8813,0,1827,0,1,1,0.6035,0.0,3.137
1828,0.53232676,0.08862702,-0.25542822,0,4,0.02626,29,550,0,0.8916,0,1828,0,1,1,0.5967,0.0,3.137
1829,0.53231686,0.08862560000000001,-0.24041009,0,5,0.02626,29,550,0,0.901,0,1829,0,1,1,0.5903,0.0,3.137
1830,0.5323299,0.08858055,-0.22539338,0,6,0.02626,29,550,0,0.91,0,1830,0,1,1,0.5845,0.0,3.137
1831,0.5323281,0.088543355,-0.21068469,0,7,0.02626,29,550,0,0.9185,0,1831,0,1,1,0.579,0.0,3.137
1832,0.53233653,0.08882248400000001,-0.19631287,0,8,0.02626,29,550,0,0.927,0,1832,0,1,1,0.574,0.0,3.137
1833,0.53234047,0.08877483,-0.18249904,0,9,0.02626,29,550,0,0.934,0,1833,0,1,1,0.5693,0.0,3.137
1834,0.532356,0.08868678,-0.16837895,0,10,0.02626,29,550,0,0.9414,0,1834,0,1,1,0.565,0.0,3.137
1835,0.53229755,0.08866605,-0.15474366,0,11,0.02626,29,550,0,0.9478,0,1835,0,1,1,0.561,0.0,3.137
1836,0.5323126,0.08855056,-0.14125729999999995,0,12,0.02626,29,550,0,0.954,0,1836,0,1,1,0.5576,0.0,3.137
1837,0.53231204,0.08876513,-0.12790336,0,13,0.02626,29,550,0,0.9595,0,1837,0,1,1,0.5539999999999999,0.0,3.137
1838,0.53231204,0.08873516,-0.114647456,0,14,0.02626,29,550,0,0.965,0,1838,0,1,1,0.5513,0.0,3.137
1839,0.5323158,0.088682204,-0.101783775,0,15,0.02626,29,550,0,0.969,0,1839,0,1,1,0.5489999999999999,0.0,3.137
1840,0.53232455,0.088648185,-0.08875324,0,16,0.02626,29,550,0,0.973,0,1840,0,1,1,0.547,0.0,3.137
1841,0.5323304,0.088583566,-0.075832255,0,17,0.02626,29,550,0,0.9766,0,1841,0,1,1,0.545,0.0,3.137
1842,0.53233266,0.088775285,-0.0630285,0,18,0.02626,29,550,0,0.9795,0,1842,0,1,1,0.5429999999999999,0.0,3.137
1843,0.53233504,0.08872986,-0.05032389,0,19,0.02626,29,550,0,0.982,0,1843,0,1,1,0.542,0.0,3.137
1844,0.5323363,0.08869995,-0.037726324,0,20,0.02626,29,550,0,0.984,0,1844,0,1,1,0.5405,0.0,3.137
1845,0.5322971,0.08879219,-0.025154362000000003,0,21,0.02626,29,550,0,0.985,0,1845,0,1,1,0.54,0.0,3.137
1846,0.53230006,0.08870479,-0.012642032,0,22,0.02626,29,550,0,0.986,0,1846,0,1,1,0.5396,0.0,3.137
1847,0.5323114999999999,0.088620916,-8.8629895e-05,0,23,0.02626,29,550,0,0.9863,0,1847,0,1,1,0.5396,0.0,3.137
1848,0.5323014,0.08879303,0.012507543,0,24,0.02626,29,550,0,0.986,0,1848,0,1,1,0.5396,0.0,3.137
1849,0.53231144,0.08871761,0.02514563,0,25,0.02626,29,550,0,0.985,0,1849,0,1,1,0.54,0.0,3.137
1850,0.53232235,0.08863321,0.03782579,0,26,0.02626,29,550,0,0.984,0,1850,0,1,1,0.5405,0.0,3.137
1851,0.5323159000000001,0.08883686,0.05028236,0,27,0.02626,29,550,0,0.982,0,1851,0,1,1,0.542,0.0,3.137
1852,0.53232014,0.08869819,0.06304595,0,28,0.02626,29,550,0,0.9795,0,1852,0,1,1,0.5429999999999999,0.0,3.137
1853,0.5323414000000001,0.088644,0.07585584,0,29,0.02626,29,550,0,0.9766,0,1853,0,1,1,0.545,0.0,3.137
1854,0.5323456,0.088789046,0.08871631,0,30,0.02626,29,550,0,0.973,0,1854,0,1,1,0.547,0.0,3.137
1855,0.53233516,0.08873826,0.10160901,0,31,0.02626,29,550,0,0.969,0,1855,0,1,1,0.5489999999999999,0.0,3.137
1856,0.5322978,0.090373255,-0.3201084,0,0,0.02672,29,550,0,0.8477,0,1856,0,1,1,0.6274,0.0,3.137
1857,0.5323058,0.09036838,-0.30336642,0,1,0.02672,29,550,0,0.8594,0,1857,0,1,1,0.619,0.0,3.137
1858,0.5323023,0.09028967,-0.2869802,0,2,0.02672,29,550,0,0.8706,0,1858,0,1,1,0.6113,0.0,3.137
1859,0.53229666,0.090283476,-0.27129328,0,3,0.02672,29,550,0,0.8809999999999999,0,1859,0,1,1,0.604,0.0,3.137
1860,0.53230923,0.09018097,-0.25560904,0,4,0.02672,29,550,0,0.8909999999999999,0,1860,0,1,1,0.597,0.0,3.137
1861,0.5323217,0.09012375,-0.24026276,0,5,0.02672,29,550,0,0.9004,0,1861,0,1,1,0.591,0.0,3.137
1862,0.5323283000000001,0.09034742,-0.2255846,0,6,0.02672,29,550,0,0.9097,0,1862,0,1,1,0.585,0.0,3.137
1863,0.53232384,0.090306535,-0.2108615,0,7,0.02672,29,550,0,0.918,0,1863,0,1,1,0.5796,0.0,3.137
1864,0.5323346,0.09026046,-0.19644834,0,8,0.02672,29,550,0,0.9263,0,1864,0,1,1,0.574,0.0,3.137
1865,0.5323348000000001,0.09023048,-0.18232724,0,9,0.02672,29,550,0,0.934,0,1865,0,1,1,0.57,0.0,3.137
1866,0.5323376,0.090147324,-0.16849035,0,10,0.02672,29,550,0,0.941,0,1866,0,1,1,0.5654,0.0,3.137
1867,0.5323074999999999,0.09028077,-0.15486881,0,11,0.02672,29,550,0,0.9473,0,1867,0,1,1,0.5615,0.0,3.137
1868,0.5323157,0.09024111,-0.14137289,0,12,0.02672,29,550,0,0.9536,0,1868,0,1,1,0.5579999999999999,0.0,3.137
1869,0.5323131,0.09017604,-0.12799016,0,13,0.02672,29,550,0,0.959,0,1869,0,1,1,0.5547,0.0,3.137
1870,0.5323098,0.0903994,-0.11473893,0,14,0.02672,29,550,0,0.9644,0,1870,0,1,1,0.552,0.0,3.137
1871,0.5323219,0.09033598,-0.101866096,0,15,0.02672,29,550,0,0.9688,0,1871,0,1,1,0.5493,0.0,3.137
1872,0.53233063,0.09025144,-0.08882351,0,16,0.02672,29,550,0,0.9727,0,1872,0,1,1,0.547,0.0,3.137
1873,0.5323315,0.09025605,-0.07589315,0,17,0.02672,29,550,0,0.976,0,1873,0,1,1,0.545,0.0,3.137
1874,0.53232557,0.09016036,-0.0630695,0,18,0.02672,29,550,0,0.979,0,1874,0,1,1,0.5435,0.0,3.137
1875,0.53234017,0.09036455,-0.050363954,0,19,0.02672,29,550,0,0.9814,0,1875,0,1,1,0.542,0.0,3.137
1876,0.53234994,0.09032034,-0.037756734,0,20,0.02672,29,550,0,0.9834,0,1876,0,1,1,0.541,0.0,3.137
1877,0.532295,0.09040776,-0.02517386,0,21,0.02672,29,550,0,0.9844,0,1877,0,1,1,0.54,0.0,3.137
1878,0.5322979,0.09037355,-0.012652046,0,22,0.02672,29,550,0,0.9854,0,1878,0,1,1,0.54,0.0,3.137
1879,0.53230834,0.09025034,-8.869851999999999e-05,0,23,0.02672,29,550,0,0.986,0,1879,0,1,1,0.5396,0.0,3.137
1880,0.5323100000000001,0.09017518,0.012516011499999998,0,24,0.02672,29,550,0,0.9854,0,1880,0,1,1,0.5396,0.0,3.137
1881,0.5323161999999999,0.0903532,0.025165645,0,25,0.02672,29,550,0,0.9844,0,1881,0,1,1,0.54,0.0,3.137
1882,0.5323151999999999,0.090245314,0.037854817,0,26,0.02672,29,550,0,0.9834,0,1882,0,1,1,0.541,0.0,3.137
1883,0.53232765,0.09020716,0.050316583,0,27,0.02672,29,550,0,0.9814,0,1883,0,1,1,0.542,0.0,3.137
1884,0.5323257,0.09038476,0.06309730000000001,0,28,0.02672,29,550,0,0.979,0,1884,0,1,1,0.5435,0.0,3.137
1885,0.5323425,0.09027225,0.07591568,0,29,0.02672,29,550,0,0.976,0,1885,0,1,1,0.545,0.0,3.137
1886,0.53233564,0.090199634,0.08877437,0,30,0.02672,29,550,0,0.9727,0,1886,0,1,1,0.547,0.0,3.137
1887,0.53234357,0.09036705,0.10169063,0,31,0.02672,29,550,0,0.9688,0,1887,0,1,1,0.5493,0.0,3.137
1888,0.5322995,0.09196343,-0.3203536,0,0,0.027180000000000003,29,550,0,0.847,0,1888,0,1,1,0.628,0.0,3.137
