,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
2830,0.53221464,0.13867223,-0.11681113,0,14,0.04053,29,550,0,0.9463,0,2830,0,1,1,0.562,0.0,3.137
2831,0.53221744,0.13868532,-0.103648156,0,15,0.04053,29,550,0,0.9507,0,2831,0,1,1,0.5596,0.0,3.137
2832,0.5322266999999999,0.13871337,-0.09031374,0,16,0.04053,29,550,0,0.9546,0,2832,0,1,1,0.557,0.0,3.137
2833,0.5322241,0.13871495,-0.07736939999999999,0,17,0.04053,29,550,0,0.958,0,2833,0,1,1,0.555,0.0,3.137
2834,0.5322262,0.13873431,-0.06425538,0,18,0.04053,29,550,0,0.961,0,2834,0,1,1,0.5537,0.0,3.137
2835,0.5322314,0.13874535,-0.05125148,0,19,0.04053,29,550,0,0.9634,0,2835,0,1,1,0.5522,0.0,3.137
2836,0.5322406,0.1384846,-0.038351554,0,20,0.04053,29,550,0,0.9653,0,2836,0,1,1,0.5513,0.0,3.137
2837,0.5322021,0.13845722,-0.025752028,0,21,0.04053,29,550,0,0.9663,0,2837,0,1,1,0.5503,0.0,3.137
2838,0.53220487,0.13848039999999998,-0.012670072,0,22,0.04053,29,550,0,0.9673,0,2838,0,1,1,0.55,0.0,3.137
2839,0.5321931,0.13875684,-9.075208e-05,0,23,0.04053,29,550,0,0.9673,0,2839,0,1,1,0.55,0.0,3.137
2840,0.53219956,0.13874061,0.012806247,0,24,0.04053,29,550,0,0.9673,0,2840,0,1,1,0.55,0.0,3.137
2841,0.53220797,0.13870932,0.025746692,0,25,0.04053,29,550,0,0.9663,0,2841,0,1,1,0.5503,0.0,3.137
2842,0.5322136,0.13872492,0.038454723,0,26,0.04053,29,550,0,0.965,0,2842,0,1,1,0.5513,0.0,3.137
2843,0.5322158,0.1386921,0.051203754,0,27,0.04053,29,550,0,0.9634,0,2843,0,1,1,0.5522,0.0,3.137
2844,0.53220326,0.13874535,0.06427416,0,28,0.04053,29,550,0,0.961,0,2844,0,1,1,0.5537,0.0,3.137
2845,0.53220975,0.13872904,0.07738905,0,29,0.04053,29,550,0,0.958,0,2845,0,1,1,0.555,0.0,3.137
2846,0.5322159000000001,0.13871028,0.09026796,0,30,0.04053,29,550,0,0.9546,0,2846,0,1,1,0.557,0.0,3.137
2847,0.5322194,0.13872984,0.103753954,0,31,0.04053,29,550,0,0.9507,0,2847,0,1,1,0.5596,0.0,3.137
2848,0.532195,0.14029629999999998,-0.32626855,0,0,0.041,29,550,0,0.8315,0,2848,0,1,1,0.6396,0.0,3.137
2849,0.53218395,0.14034607,-0.30915993,0,1,0.041,29,550,0,0.843,0,2849,0,1,1,0.631,0.0,3.137
2850,0.53220206,0.14034343,-0.29278743,0,2,0.041,29,550,0,0.8535,0,2850,0,1,1,0.623,0.0,3.137
2851,0.53219706,0.14037155,-0.27641059999999995,0,3,0.041,29,550,0,0.8640000000000001,0,2851,0,1,1,0.6157,0.0,3.137
2852,0.5321974,0.14040221,-0.26038882,0,4,0.041,29,550,0,0.8740000000000001,0,2852,0,1,1,0.609,0.0,3.137
2853,0.5322022,0.14042155,-0.24503852,0,5,0.041,29,550,0,0.8833,0,2853,0,1,1,0.602,0.0,3.137
2854,0.5322034000000001,0.14014293,-0.22997065,0,6,0.041,29,550,0,0.892,0,2854,0,1,1,0.596,0.0,3.137
2855,0.53220034,0.14018591,-0.21492763,0,7,0.041,29,550,0,0.9004,0,2855,0,1,1,0.591,0.0,3.137
2856,0.5322150999999999,0.14019700000000002,-0.20019795,0,8,0.041,29,550,0,0.9087,0,2856,0,1,1,0.5854,0.0,3.137
2857,0.5322173000000001,0.14022341,-0.18606967,0,9,0.041,29,550,0,0.916,0,2857,0,1,1,0.5806,0.0,3.137
2858,0.53222156,0.14024270000000005,-0.17162469,0,10,0.041,29,550,0,0.923,0,2858,0,1,1,0.5760000000000001,0.0,3.137
2859,0.53221005,0.14039029999999994,-0.15769222,0,11,0.041,29,550,0,0.929,0,2859,0,1,1,0.5723,0.0,3.137
2860,0.53220826,0.1403902,-0.14417395,0,12,0.041,29,550,0,0.935,0,2860,0,1,1,0.569,0.0,3.137
2861,0.5322018000000001,0.14043406,-0.13048144,0,13,0.041,29,550,0,0.9404,0,2861,0,1,1,0.5654,0.0,3.137
2862,0.5322103,0.14015958,-0.11689197,0,14,0.041,29,550,0,0.946,0,2862,0,1,1,0.5625,0.0,3.137
2863,0.532213,0.14014116,-0.10371834,0,15,0.041,29,550,0,0.95,0,2863,0,1,1,0.5596,0.0,3.137
2864,0.5322147,0.14015456,-0.090373084,0,16,0.041,29,550,0,0.954,0,2864,0,1,1,0.5576,0.0,3.137
2865,0.5322128,0.14015277,-0.0774202,0,17,0.041,29,550,0,0.9575,0,2865,0,1,1,0.5557,0.0,3.137
2866,0.5322224,0.14017217,-0.06429841,0,18,0.041,29,550,0,0.9604,0,2866,0,1,1,0.5537,0.0,3.137
2867,0.53223705,0.14016825,-0.05128631,0,19,0.041,29,550,0,0.9624,0,2867,0,1,1,0.5527,0.0,3.137
2868,0.5322256,0.14020242,-0.03838154,0,20,0.041,29,550,0,0.9644,0,2868,0,1,1,0.5513,0.0,3.137
2869,0.5321994000000001,0.14018664,-0.025772847,0,21,0.041,29,550,0,0.966,0,2869,0,1,1,0.551,0.0,3.137
2870,0.53218985,0.14020213,-0.012680003,0,22,0.041,29,550,0,0.9663,0,2870,0,1,1,0.5503,0.0,3.137
2871,0.53220135,0.14016269,-9.081275e-05,0,23,0.041,29,550,0,0.967,0,2871,0,1,1,0.5503,0.0,3.137
2872,0.5321871,0.14019994,0.012814757,0,24,0.041,29,550,0,0.9663,0,2872,0,1,1,0.5503,0.0,3.137
2873,0.5321924,0.14018416,0.025763843,0,25,0.041,29,550,0,0.966,0,2873,0,1,1,0.551,0.0,3.137
2874,0.53219473,0.14018731,0.038479894,0,26,0.041,29,550,0,0.9644,0,2874,0,1,1,0.5513,0.0,3.137
2875,0.5322100000000001,0.14016685,0.05123874,0,27,0.041,29,550,0,0.9624,0,2875,0,1,1,0.5527,0.0,3.137
2876,0.5322001000000001,0.14018059,0.06431721,0,28,0.041,29,550,0,0.9604,0,2876,0,1,1,0.5537,0.0,3.137
2877,0.5322134,0.14017096,0.07744205,0,29,0.041,29,550,0,0.9575,0,2877,0,1,1,0.5557,0.0,3.137
2878,0.5322129,0.14014876,0.0903286,0,30,0.041,29,550,0,0.954,0,2878,0,1,1,0.5576,0.0,3.137
2879,0.53221935,0.1401331,0.10382249999999997,0,31,0.041,29,550,0,0.95,0,2879,0,1,1,0.5596,0.0,3.137
2880,0.5321826,0.1419366,-0.32651314,0,0,0.04147,29,550,0,0.831,0,2880,0,1,1,0.64,0.0,3.137
2881,0.5321923000000001,0.14193995,-0.30939627,0,1,0.04147,29,550,0,0.8423,0,2881,0,1,1,0.6313,0.0,3.137
2882,0.53218967,0.14197089,-0.2930051,0,2,0.04147,29,550,0,0.853,0,2882,0,1,1,0.6235,0.0,3.137
2883,0.53220195,0.14196314,-0.27661988,0,3,0.04147,29,550,0,0.8633,0,2883,0,1,1,0.616,0.0,3.137
2884,0.53219795,0.14197141,-0.26058123,0,4,0.04147,29,550,0,0.873,0,2884,0,1,1,0.609,0.0,3.137
2885,0.5322060000000001,0.14198668,-0.2452205,0,5,0.04147,29,550,0,0.8823,0,2885,0,1,1,0.6025,0.0,3.137
2886,0.53221136,0.14195849,-0.23017026,0,6,0.04147,29,550,0,0.8909999999999999,0,2886,0,1,1,0.5967,0.0,3.137
2887,0.5322064999999999,0.14202021,-0.21511537,0,7,0.04147,29,550,0,0.9,0,2887,0,1,1,0.5913,0.0,3.137
2888,0.53221697,0.14199734,-0.20036812,0,8,0.04147,29,550,0,0.9077,0,2888,0,1,1,0.586,0.0,3.137
2889,0.53221595,0.14201953,-0.18622638,0,9,0.04147,29,550,0,0.915,0,2889,0,1,1,0.581,0.0,3.137
2890,0.5322298000000001,0.14201303,-0.17177007,0,10,0.04147,29,550,0,0.9224,0,2890,0,1,1,0.5767,0.0,3.137
2891,0.5322041999999999,0.14187554,-0.15780072,0,11,0.04147,29,550,0,0.9287,0,2891,0,1,1,0.5728,0.0,3.137
2892,0.5322021,0.14189862,-0.14427464,0,12,0.04147,29,550,0,0.9346,0,2892,0,1,1,0.5693,0.0,3.137
2893,0.53222287,0.14186385,-0.13057402,0,13,0.04147,29,550,0,0.94,0,2893,0,1,1,0.5660000000000001,0.0,3.137
2894,0.5322215,0.14188467,-0.11698913,0,14,0.04147,29,550,0,0.945,0,2894,0,1,1,0.563,0.0,3.137
2895,0.53221625,0.14188879999999998,-0.10380418,0,15,0.04147,29,550,0,0.949,0,2895,0,1,1,0.56,0.0,3.137
2896,0.5322188,0.14189503,-0.09044772,0,16,0.04147,29,550,0,0.953,0,2896,0,1,1,0.5579999999999999,0.0,3.137
2897,0.5322243000000001,0.14185849,-0.07748386,0,17,0.04147,29,550,0,0.9565,0,2897,0,1,1,0.556,0.0,3.137
2898,0.5322387,0.14185226,-0.06435106,0,18,0.04147,29,550,0,0.9595,0,2898,0,1,1,0.5539999999999999,0.0,3.137
2899,0.53223246,0.14188722,-0.05132734,0,19,0.04147,29,550,0,0.962,0,2899,0,1,1,0.5527,0.0,3.137
2900,0.5322191999999999,0.1419203,-0.03841211,0,20,0.04147,29,550,0,0.964,0,2900,0,1,1,0.552,0.0,3.137
2901,0.53218365,0.14187844,-0.02579264,0,21,0.04147,29,550,0,0.965,0,2901,0,1,1,0.5513,0.0,3.137
2902,0.5321982,0.14186798,-0.012690117,0,22,0.04147,29,550,0,0.966,0,2902,0,1,1,0.551,0.0,3.137
2903,0.5321951,0.1419201,-9.0890484e-05,0,23,0.04147,29,550,0,0.966,0,2903,0,1,1,0.551,0.0,3.137
2904,0.5321954000000001,0.14189849999999998,0.012825184,0,24,0.04147,29,550,0,0.966,0,2904,0,1,1,0.551,0.0,3.137
2905,0.5322095,0.14185351,0.025784846,0,25,0.04147,29,550,0,0.965,0,2905,0,1,1,0.5513,0.0,3.137
2906,0.5322071,0.14187872,0.038511343,0,26,0.04147,29,550,0,0.964,0,2906,0,1,1,0.552,0.0,3.137
2907,0.5322053000000001,0.14189756,0.051280018,0,27,0.04147,29,550,0,0.962,0,2907,0,1,1,0.5527,0.0,3.137
2908,0.5322031999999999,0.14188185,0.06436903,0,28,0.04147,29,550,0,0.9595,0,2908,0,1,1,0.5539999999999999,0.0,3.137
2909,0.53221613,0.14187753,0.07750458,0,29,0.04147,29,550,0,0.9565,0,2909,0,1,1,0.556,0.0,3.137
2910,0.53221595,0.14188285,0.09040274,0,30,0.04147,29,550,0,0.953,0,2910,0,1,1,0.5579999999999999,0.0,3.137
2911,0.53220695,0.14190462,0.103906706,0,31,0.04147,29,550,0,0.949,0,2911,0,1,1,0.56,0.0,3.137
2912,0.53219396,0.14358413,-0.32677242,0,0,0.04193,29,550,0,0.83,0,2912,0,1,1,0.6406,0.0,3.137
2913,0.53219265,0.14356127,-0.30963218,0,1,0.04193,29,550,0,0.8413,0,2913,0,1,1,0.632,0.0,3.137
2914,0.5321888000000001,0.14355624,-0.29322293,0,2,0.04193,29,550,0,0.852,0,2914,0,1,1,0.624,0.0,3.137
2915,0.5322060000000001,0.14353967,-0.27682674,0,3,0.04193,29,550,0,0.863,0,2915,0,1,1,0.6167,0.0,3.137
2916,0.5321967,0.14357363,-0.26077685,0,4,0.04193,29,550,0,0.8726,0,2916,0,1,1,0.6094,0.0,3.137
2917,0.5322115,0.14352259,-0.24539983,0,5,0.04193,29,550,0,0.882,0,2917,0,1,1,0.603,0.0,3.137
2918,0.53219914,0.14351696,-0.23033386,0,6,0.04193,29,550,0,0.8906,0,2918,0,1,1,0.597,0.0,3.137
2919,0.5322136,0.14351529,-0.2152692,0,7,0.04193,29,550,0,0.899,0,2919,0,1,1,0.5913,0.0,3.137
2920,0.5322151999999999,0.14351277,-0.20051017,0,8,0.04193,29,550,0,0.907,0,2920,0,1,1,0.5864,0.0,3.137
2921,0.53220385,0.14355478,-0.18635681,0,9,0.04193,29,550,0,0.9146,0,2921,0,1,1,0.5815,0.0,3.137
2922,0.532223,0.14348745,-0.17188699999999998,0,10,0.04193,29,550,0,0.9214,0,2922,0,1,1,0.5770000000000001,0.0,3.137
2923,0.5321915,0.14366734,-0.15793010000000002,0,11,0.04193,29,550,0,0.9277,0,2923,0,1,1,0.573,0.0,3.137
2924,0.53220797,0.14363620000000002,-0.14439392,0,12,0.04193,29,550,0,0.9336,0,2924,0,1,1,0.57,0.0,3.137
2925,0.5322222,0.14361754,-0.13068146,0,13,0.04193,29,550,0,0.939,0,2925,0,1,1,0.5664,0.0,3.137
2926,0.53222996,0.14360127,-0.11708522,0,14,0.04193,29,550,0,0.9443,0,2926,0,1,1,0.5635,0.0,3.137
2927,0.53221333,0.143636,-0.10388888,0,15,0.04193,29,550,0,0.9487,0,2927,0,1,1,0.5605,0.0,3.137
2928,0.53221935,0.1436218,-0.090521194,0,16,0.04193,29,550,0,0.9526,0,2928,0,1,1,0.5586,0.0,3.137
2929,0.532219,0.14359944,-0.07754652,0,17,0.04193,29,550,0,0.956,0,2929,0,1,1,0.5566,0.0,3.137
2930,0.5322168,0.14361921,-0.06440202,0,18,0.04193,29,550,0,0.9585,0,2930,0,1,1,0.5547,0.0,3.137
2931,0.53221816,0.1436178,-0.051367797,0,19,0.04193,29,550,0,0.961,0,2931,0,1,1,0.5529999999999999,0.0,3.137
2932,0.53223145,0.14357617,-0.038442828,0,20,0.04193,29,550,0,0.963,0,2932,0,1,1,0.5522,0.0,3.137
2933,0.53218246,0.14358826,-0.02581332,0,21,0.04193,29,550,0,0.9644,0,2933,0,1,1,0.552,0.0,3.137
2934,0.5321821999999999,0.14359729,-0.01270008,0,22,0.04193,29,550,0,0.965,0,2934,0,1,1,0.5513,0.0,3.137
2935,0.53219557,0.14359103,-9.09576e-05,0,23,0.04193,29,550,0,0.9653,0,2935,0,1,1,0.551,0.0,3.137
2936,0.5322068,0.14359328,0.012835652,0,24,0.04193,29,550,0,0.965,0,2936,0,1,1,0.5513,0.0,3.137
2937,0.53220135,0.1435935,0.025805557000000003,0,25,0.04193,29,550,0,0.9644,0,2937,0,1,1,0.552,0.0,3.137
2938,0.5322007,0.14361548,0.03854234,0,26,0.04193,29,550,0,0.963,0,2938,0,1,1,0.5522,0.0,3.137
2939,0.5322091,0.14359643,0.051321298,0,27,0.04193,29,550,0,0.961,0,2939,0,1,1,0.5529999999999999,0.0,3.137
2940,0.5322110999999999,0.14360113,0.06442193,0,28,0.04193,29,550,0,0.9585,0,2940,0,1,1,0.5547,0.0,3.137
2941,0.53221554,0.14362866,0.07756827,0,29,0.04193,29,550,0,0.956,0,2941,0,1,1,0.5566,0.0,3.137
2942,0.5322128,0.14362304,0.09047616,0,30,0.04193,29,550,0,0.9526,0,2942,0,1,1,0.5586,0.0,3.137
2943,0.5322097,0.14364693,0.10399229,0,31,0.04193,29,550,0,0.9487,0,2943,0,1,1,0.5605,0.0,3.137
2944,0.5321956,0.14524478,-0.3270282,0,0,0.0424,29,550,0,0.8296,0,2944,0,1,1,0.6409999999999999,0.0,3.137
2945,0.5321891,0.14523163,-0.30987313,0,1,0.0424,29,550,0,0.841,0,2945,0,1,1,0.6323,0.0,3.137
2946,0.5321923000000001,0.14520024,-0.29345113,0,2,0.0424,29,550,0,0.8516,0,2946,0,1,1,0.6245,0.0,3.137
2947,0.5321935999999999,0.14517651,-0.27703354,0,3,0.0424,29,550,0,0.862,0,2947,0,1,1,0.617,0.0,3.137
2948,0.5322061,0.14514089,-0.26097304,0,4,0.0424,29,550,0,0.872,0,2948,0,1,1,0.61,0.0,3.137
2949,0.53220946,0.14508666,-0.24557915,0,5,0.0424,29,550,0,0.8813,0,2949,0,1,1,0.6035,0.0,3.137
2950,0.532204,0.14508803,-0.23050573,0,6,0.0424,29,550,0,0.89,0,2950,0,1,1,0.5977,0.0,3.137
2951,0.53221095,0.14536208,-0.21545485,0,7,0.0424,29,550,0,0.8984,0,2951,0,1,1,0.5920000000000001,0.0,3.137
2952,0.53221816,0.14534456,-0.20068368,0,8,0.0424,29,550,0,0.9062,0,2952,0,1,1,0.5870000000000001,0.0,3.137
2953,0.5322143,0.14531451,-0.18651418,0,9,0.0424,29,550,0,0.9136,0,2953,0,1,1,0.5820000000000001,0.0,3.137
2954,0.5322274,0.14527617,-0.17203267,0,10,0.0424,29,550,0,0.921,0,2954,0,1,1,0.5776,0.0,3.137
2955,0.5321905,0.14513783,-0.15803888,0,11,0.0424,29,550,0,0.9272,0,2955,0,1,1,0.5737,0.0,3.137
2956,0.53220654,0.14510442,-0.1444931,0,12,0.0424,29,550,0,0.933,0,2956,0,1,1,0.57,0.0,3.137
2957,0.53221935,0.14511763,-0.13077287,0,13,0.0424,29,550,0,0.9385,0,2957,0,1,1,0.5670000000000001,0.0,3.137
2958,0.53220755,0.14515787,-0.117166266,0,14,0.0424,29,550,0,0.9434,0,2958,0,1,1,0.5635,0.0,3.137
2959,0.5322172,0.14506881,-0.103959456,0,15,0.0424,29,550,0,0.9478,0,2959,0,1,1,0.561,0.0,3.137
2960,0.5322172,0.14536215,-0.09059482,0,16,0.0424,29,550,0,0.9517,0,2960,0,1,1,0.5589999999999999,0.0,3.137
2961,0.5322207,0.14534922,-0.07761047,0,17,0.0424,29,550,0,0.955,0,2961,0,1,1,0.557,0.0,3.137
2962,0.5322249,0.14533383,-0.06445477,0,18,0.0424,29,550,0,0.958,0,2962,0,1,1,0.555,0.0,3.137
2963,0.5322306,0.14531322,-0.051409792,0,19,0.0424,29,550,0,0.9604,0,2963,0,1,1,0.5537,0.0,3.137
2964,0.53221744,0.14532532,-0.038473457,0,20,0.0424,29,550,0,0.962,0,2964,0,1,1,0.5527,0.0,3.137
2965,0.53218526,0.14527564,-0.025833884,0,21,0.0424,29,550,0,0.9634,0,2965,0,1,1,0.5522,0.0,3.137
2966,0.5321865,0.14531428,-0.012710419,0,22,0.0424,29,550,0,0.9644,0,2966,0,1,1,0.552,0.0,3.137
2967,0.5321756999999999,0.14531331,-9.102994e-05,0,23,0.0424,29,550,0,0.9644,0,2967,0,1,1,0.5513,0.0,3.137
2968,0.5321885999999999,0.1453099,0.01284559,0,24,0.0424,29,550,0,0.9644,0,2968,0,1,1,0.552,0.0,3.137
2969,0.5322008,0.1453408,0.025826707,0,25,0.0424,29,550,0,0.9634,0,2969,0,1,1,0.5522,0.0,3.137
2970,0.53220713,0.14533305,0.038573857,0,26,0.0424,29,550,0,0.962,0,2970,0,1,1,0.5527,0.0,3.137
2971,0.5322145,0.1453215,0.051363353,0,27,0.0424,29,550,0,0.9604,0,2971,0,1,1,0.5537,0.0,3.137
2972,0.53221995,0.14534569,0.06447569,0,28,0.0424,29,550,0,0.958,0,2972,0,1,1,0.555,0.0,3.137
2973,0.53221095,0.14533883,0.07762993,0,29,0.0424,29,550,0,0.955,0,2973,0,1,1,0.5566,0.0,3.137
2974,0.5322140999999999,0.14534262,0.09054942,0,30,0.0424,29,550,0,0.9517,0,2974,0,1,1,0.5586,0.0,3.137
2975,0.5322233000000001,0.14535645,0.10407822,0,31,0.0424,29,550,0,0.9478,0,2975,0,1,1,0.561,0.0,3.137
2976,0.5321949,0.14689669,-0.3272812,0,0,0.04285,29,550,0,0.8290000000000001,0,2976,0,1,1,0.6416,0.0,3.137
2977,0.5321946999999999,0.14684133,-0.31011012,0,1,0.04285,29,550,0,0.8403,0,2977,0,1,1,0.633,0.0,3.137
2978,0.53219974,0.14680591,-0.29367600000000005,0,2,0.04285,29,550,0,0.851,0,2978,0,1,1,0.625,0.0,3.137
2979,0.53219754,0.14678247,-0.2772442,0,3,0.04285,29,550,0,0.8613,0,2979,0,1,1,0.6177,0.0,3.137
2980,0.53220475,0.14672154,-0.26116598,0,4,0.04285,29,550,0,0.871,0,2980,0,1,1,0.6104,0.0,3.137
2981,0.5322147,0.14697064,-0.24579844,0,5,0.04285,29,550,0,0.8804,0,2981,0,1,1,0.604,0.0,3.137
2982,0.5322051,0.14694732,-0.2307073,0,6,0.04285,29,550,0,0.889,0,2982,0,1,1,0.598,0.0,3.137
2983,0.5322063,0.14693189,-0.21561188,0,7,0.04285,29,550,0,0.8975,0,2983,0,1,1,0.5923,0.0,3.137
2984,0.532219,0.14685479,-0.20082614,0,8,0.04285,29,550,0,0.906,0,2984,0,1,1,0.5874,0.0,3.137
2985,0.532217,0.14682727,-0.18664746,0,9,0.04285,29,550,0,0.913,0,2985,0,1,1,0.5825,0.0,3.137
2986,0.5322237,0.14677158,-0.17215225,0,10,0.04285,29,550,0,0.92,0,2986,0,1,1,0.578,0.0,3.137
2987,0.53221005,0.14686742,-0.15817243,0,11,0.04285,29,550,0,0.9263,0,2987,0,1,1,0.574,0.0,3.137
2988,0.5322116,0.14687920000000002,-0.14461471,0,12,0.04285,29,550,0,0.932,0,2988,0,1,1,0.5703,0.0,3.137
2989,0.5322115,0.1468722,-0.13087872,0,13,0.04285,29,550,0,0.9375,0,2989,0,1,1,0.5674,0.0,3.137
2990,0.5322071999999999,0.1468502,-0.11725917,0,14,0.04285,29,550,0,0.943,0,2990,0,1,1,0.564,0.0,3.137
2991,0.53222007,0.1468294,-0.10404586,0,15,0.04285,29,550,0,0.9473,0,2991,0,1,1,0.5615,0.0,3.137
2992,0.5322226999999999,0.14683923,-0.0906585,0,16,0.04285,29,550,0,0.951,0,2992,0,1,1,0.5589999999999999,0.0,3.137
2993,0.5322222,0.1468101,-0.07766387599999999,0,17,0.04285,29,550,0,0.9546,0,2993,0,1,1,0.557,0.0,3.137
2994,0.53221977,0.14678020000000006,-0.06449793,0,18,0.04285,29,550,0,0.957,0,2994,0,1,1,0.5557,0.0,3.137
2995,0.5322180000000001,0.14677858,-0.051444016,0,19,0.04285,29,550,0,0.9595,0,2995,0,1,1,0.5539999999999999,0.0,3.137
2996,0.5322163000000001,0.14674918,-0.03849908,0,20,0.04285,29,550,0,0.9614,0,2996,0,1,1,0.5529999999999999,0.0,3.137
2997,0.53219855,0.14698835,-0.025855236,0,21,0.04285,29,550,0,0.9624,0,2997,0,1,1,0.5527,0.0,3.137
2998,0.5321948000000001,0.14670031,-0.012718856,0,22,0.04285,29,550,0,0.9634,0,2998,0,1,1,0.552,0.0,3.137
2999,0.53219706,0.14673896,-9.1094706e-05,0,23,0.04285,29,550,0,0.964,0,2999,0,1,1,0.552,0.0,3.137
3000,0.5321922,0.14674458,0.012854315,0,24,0.04285,29,550,0,0.9634,0,3000,0,1,1,0.552,0.0,3.137
3001,0.53218436,0.14679216,0.02584356,0,25,0.04285,29,550,0,0.963,0,3001,0,1,1,0.5522,0.0,3.137
3002,0.5322031,0.14677542,0.038599692000000005,0,26,0.04285,29,550,0,0.9614,0,3002,0,1,1,0.5529999999999999,0.0,3.137
3003,0.53221744,0.14676982,0.051398516,0,27,0.04285,29,550,0,0.9595,0,3003,0,1,1,0.5539999999999999,0.0,3.137
3004,0.5322263,0.14676125,0.06451920400000001,0,28,0.04285,29,550,0,0.957,0,3004,0,1,1,0.5557,0.0,3.137
3005,0.53221536,0.14678587,0.07768323,0,29,0.04285,29,550,0,0.9546,0,3005,0,1,1,0.557,0.0,3.137
3006,0.5322178000000001,0.14679597,0.09061174,0,30,0.04285,29,550,0,0.951,0,3006,0,1,1,0.5589999999999999,0.0,3.137
3007,0.5322145,0.14679743,0.10414698,0,31,0.04285,29,550,0,0.9473,0,3007,0,1,1,0.5615,0.0,3.137
3008,0.5321983,0.14853829999999998,-0.3275349,0,0,0.0433,29,550,0,0.828,0,3008,0,1,1,0.642,0.0,3.137
3009,0.53220123,0.14847271,-0.31035078,0,1,0.0433,29,550,0,0.8394,0,3009,0,1,1,0.6333,0.0,3.137
3010,0.5321962,0.14843652,-0.29389873,0,2,0.0433,29,550,0,0.85,0,3010,0,1,1,0.6255,0.0,3.137
3011,0.5321994999999999,0.1486729,-0.27749074,0,3,0.0433,29,550,0,0.8604,0,3011,0,1,1,0.618,0.0,3.137
3012,0.5322015999999999,0.14863251,-0.26139855,0,4,0.0433,29,550,0,0.8706,0,3012,0,1,1,0.611,0.0,3.137
3013,0.5322071,0.14856207,-0.24597862,0,5,0.0433,29,550,0,0.88,0,3013,0,1,1,0.6045,0.0,3.137
3014,0.5322062,0.14851171,-0.23087694,0,6,0.0433,29,550,0,0.8887,0,3014,0,1,1,0.5986,0.0,3.137
3015,0.5322074,0.14842986,-0.21576357,0,7,0.0433,29,550,0,0.897,0,3015,0,1,1,0.593,0.0,3.137
3016,0.5322165,0.14870645,-0.20099966,0,8,0.0433,29,550,0,0.905,0,3016,0,1,1,0.588,0.0,3.137
3017,0.53221977,0.14862336,-0.18680547,0,9,0.0433,29,550,0,0.912,0,3017,0,1,1,0.583,0.0,3.137
3018,0.532222,0.14856167,-0.17229621,0,10,0.0433,29,550,0,0.9194,0,3018,0,1,1,0.5786,0.0,3.137
3019,0.5322045,0.14863417,-0.15830185,0,11,0.0433,29,550,0,0.926,0,3019,0,1,1,0.5747,0.0,3.137
3020,0.5321942,0.1486803,-0.14473249,0,12,0.0433,29,550,0,0.9316,0,3020,0,1,1,0.5710000000000001,0.0,3.137
3021,0.53222317,0.14859393,-0.13098693,0,13,0.0433,29,550,0,0.937,0,3021,0,1,1,0.568,0.0,3.137
3022,0.5322241999999999,0.14857484,-0.11735739,0,14,0.0433,29,550,0,0.942,0,3022,0,1,1,0.5645,0.0,3.137
3023,0.5322244,0.14855467,-0.10413075,0,15,0.0433,29,550,0,0.9463,0,3023,0,1,1,0.562,0.0,3.137
3024,0.5322235,0.14854947,-0.09073127,0,16,0.0433,29,550,0,0.95,0,3024,0,1,1,0.5596,0.0,3.137
3025,0.5322256,0.14852281,-0.07772667,0,17,0.0433,29,550,0,0.9536,0,3025,0,1,1,0.5576,0.0,3.137
3026,0.532221,0.14850056,-0.06455009,0,18,0.0433,29,550,0,0.9565,0,3026,0,1,1,0.556,0.0,3.137
3027,0.53223014,0.14848317,-0.051486216,0,19,0.0433,29,550,0,0.959,0,3027,0,1,1,0.5547,0.0,3.137
3028,0.53224415,0.14841716,-0.038531028,0,20,0.0433,29,550,0,0.9604,0,3028,0,1,1,0.5537,0.0,3.137
3029,0.53217816,0.14841970000000002,-0.025871668,0,21,0.0433,29,550,0,0.962,0,3029,0,1,1,0.5527,0.0,3.137
3030,0.532195,0.14843684,-0.012729223,0,22,0.0433,29,550,0,0.963,0,3030,0,1,1,0.5522,0.0,3.137
3031,0.5321984000000001,0.14844745,-9.116748e-05,0,23,0.0433,29,550,0,0.963,0,3031,0,1,1,0.5522,0.0,3.137
3032,0.5322014,0.14845568,0.012864835,0,24,0.0433,29,550,0,0.963,0,3032,0,1,1,0.5522,0.0,3.137
3033,0.5322026,0.14847496,0.025864758,0,25,0.0433,29,550,0,0.962,0,3033,0,1,1,0.5527,0.0,3.137
3034,0.53220373,0.14849405,0.038630832,0,26,0.0433,29,550,0,0.9604,0,3034,0,1,1,0.5537,0.0,3.137
3035,0.53220654,0.14850295,0.051439304000000005,0,27,0.0433,29,550,0,0.959,0,3035,0,1,1,0.5547,0.0,3.137
3036,0.5322078,0.14849520000000002,0.06456957,0,28,0.0433,29,550,0,0.9565,0,3036,0,1,1,0.556,0.0,3.137
3037,0.5322170999999999,0.1485391,0.077747345,0,29,0.0433,29,550,0,0.9536,0,3037,0,1,1,0.5576,0.0,3.137
3038,0.53221416,0.14854155,0.09068533,0,30,0.0433,29,550,0,0.95,0,3038,0,1,1,0.5596,0.0,3.137
3039,0.5322147,0.14856355,0.10423329,0,31,0.0433,29,550,0,0.9463,0,3039,0,1,1,0.562,0.0,3.137
